jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,9
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8323247876146956,false,false,false,true,9
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,10
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,10
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,10
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7818354669272143,false,false,false,true,11
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,11
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8323247876146956,false,false,false,true,11
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,12
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,12
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,12
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7818354669272143,false,false,false,true,13
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,13
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8323247876146956,false,false,false,true,13
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,14
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,14
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,14
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.8189043306190977,false,false,false,true,15
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,15
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8580456788421136,false,false,false,true,15
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,16
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,16
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,16
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.8189043306190977,false,false,false,true,17
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,17
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8580456788421136,false,false,false,true,17
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,18
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,18
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,18
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.8189043306190977,false,false,false,true,19
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,19
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8580456788421136,false,false,false,true,19
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,20
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,20
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,20
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.8189043306190977,false,false,false,true,21
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,21
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8580456788421136,false,false,false,true,21
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,22
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,22
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,22
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.8189043306190977,false,false,false,true,23
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,23
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8580456788421136,false,false,false,true,23
jIncrement,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,24
jIncrement,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,24
jIncrement,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,24
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7892483742236834,false,false,false,true,25
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::AVERAGE,0.9135688905498642,false,false,false,true,25
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8193710670142813,false,false,false,true,25
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,26
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::RE-RANK,0.8333333333333334,false,false,false,true,26
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,26
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7892483742236834,false,false,false,true,27
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::AVERAGE,0.9135688905498642,false,false,false,true,27
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8193710670142813,false,false,false,true,27
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,28
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::RE-RANK,0.8333333333333334,false,false,false,true,28
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,28
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7892483742236834,false,false,false,true,29
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::AVERAGE,0.9135688905498642,false,false,false,true,29
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8193710670142813,false,false,false,true,29
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,30
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::RE-RANK,0.8333333333333334,false,false,false,true,30
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,30
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7892483742236834,false,false,false,true,31
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::AVERAGE,0.9135688905498642,false,false,false,true,31
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8193710670142813,false,false,false,true,31
jOperator1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,32
jOperator1,Arithmetic_Operations,easy,OperatorExample_v2,P::RE-RANK,0.8333333333333334,false,false,false,true,32
jOperator1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,32
jBoolean_Var,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.02999640672319,false,false,false,true,33
jBoolean_Var,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.005985667358706,false,false,false,true,33
jBoolean_Var,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.9788996805852546,false,false,false,true,33
jBoolean_Var,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,34
jBoolean_Var,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,34
jBoolean_Var,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,34
jBoolean_Var,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.02999640672319,false,false,false,true,35
jBoolean_Var,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.005985667358706,false,false,false,true,35
jBoolean_Var,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.9788996805852546,false,false,false,true,35
jBoolean_Var,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,36
jBoolean_Var,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,36
jBoolean_Var,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,36
jBoolean_Var,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.02999640672319,false,false,false,true,37
jBoolean_Var,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.005985667358706,false,false,false,true,37
jBoolean_Var,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.9788996805852546,false,false,false,true,37
jBoolean_Var,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,38
jBoolean_Var,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,38
jBoolean_Var,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,38
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.1285679197160163,false,false,false,true,39
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.123508506707924,false,false,false,true,39
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,39
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,40
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,40
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,40
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.1285679197160163,false,false,false,true,41
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.123508506707924,false,false,false,true,41
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,41
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,42
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,42
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,42
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.1285679197160163,false,false,false,true,43
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.123508506707924,false,false,false,true,43
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,43
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,44
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,44
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,44
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.1285679197160163,false,false,false,true,45
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.123508506707924,false,false,false,true,45
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,45
jBoolean_Operators,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,46
jBoolean_Operators,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,46
jBoolean_Operators,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,46
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.3003956851747394,false,false,false,true,47
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.1478199700781366,false,false,false,true,47
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,47
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,48
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,48
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,48
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.3003956851747394,false,false,false,true,49
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.1478199700781366,false,false,false,true,49
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,49
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,50
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,50
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,50
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.3003956851747394,false,false,false,true,51
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.1478199700781366,false,false,false,true,51
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,51
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,52
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,52
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,52
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::AVERAGE,1.3003956851747394,false,false,false,true,53
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::AVERAGE,1.1478199700781366,false,false,false,true,53
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::AVERAGE,1.6426012055630146,false,false,false,true,53
jIfelse1,Boolean_Expressions,easy,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,54
jIfelse1,Boolean_Expressions,easy,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,54
jIfelse1,Boolean_Expressions,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,54
jIfelse5,Decisions,medium,OperatorExample_v2,P::AVERAGE,1.2918819958925314,false,false,false,true,55
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::AVERAGE,1.1161569643643865,false,false,false,true,55
jIfelse5,Decisions,medium,boolean_declaration_v2,P::AVERAGE,1.5287195806441445,false,false,false,true,55
jIfelse5,Decisions,medium,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,56
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,56
jIfelse5,Decisions,medium,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,56
jIfelse5,Decisions,medium,OperatorExample_v2,P::AVERAGE,1.2918819958925314,false,false,false,true,57
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::AVERAGE,1.1161569643643865,false,false,false,true,57
jIfelse5,Decisions,medium,boolean_declaration_v2,P::AVERAGE,1.5287195806441445,false,false,false,true,57
jIfelse5,Decisions,medium,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,58
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,58
jIfelse5,Decisions,medium,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,58
jIfelse5,Decisions,medium,OperatorExample_v2,P::AVERAGE,1.2918819958925314,false,false,false,true,59
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::AVERAGE,1.1161569643643865,false,false,false,true,59
jIfelse5,Decisions,medium,boolean_declaration_v2,P::AVERAGE,1.5287195806441445,false,false,false,true,59
jIfelse5,Decisions,medium,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,60
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,60
jIfelse5,Decisions,medium,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,60
jIfelse5,Decisions,medium,OperatorExample_v2,P::AVERAGE,1.2918819958925314,false,false,false,true,61
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::AVERAGE,1.1161569643643865,false,false,false,true,61
jIfelse5,Decisions,medium,boolean_declaration_v2,P::AVERAGE,1.5287195806441445,false,false,false,true,61
jIfelse5,Decisions,medium,OperatorExample_v2,P::RE-RANK,1.6805555555555554,false,false,false,true,62
jIfelse5,Decisions,medium,JavaTutorial_4_1_5,P::RE-RANK,1.652892561983471,false,false,false,true,62
jIfelse5,Decisions,medium,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,62
jFor1,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.259171167887322,false,false,false,true,63
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3125584658041027,false,false,false,true,63
jFor1,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,63
jFor1,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,64
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,64
jFor1,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,64
jFor1,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.259171167887322,false,false,false,true,65
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3125584658041027,false,false,false,true,65
jFor1,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,65
jFor1,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,66
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,66
jFor1,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,66
jFor1,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.259171167887322,false,false,false,true,67
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3125584658041027,false,false,false,true,67
jFor1,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,67
jFor1,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,68
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,68
jFor1,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,68
jFor1,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.259171167887322,false,false,false,true,69
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3125584658041027,false,false,false,true,69
jFor1,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,69
jFor1,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,70
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,70
jFor1,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,70
jFor1,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.259171167887322,false,false,false,true,71
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3125584658041027,false,false,false,true,71
jFor1,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,71
jFor1,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,72
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,72
jFor1,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,72
jFor1,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.259171167887322,false,false,false,true,73
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3125584658041027,false,false,false,true,73
jFor1,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,73
jFor1,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,74
jFor1,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,74
jFor1,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,74
jFor2,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.2702881907138575,false,false,false,true,75
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3104166393647774,false,false,false,true,75
jFor2,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,75
jFor2,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,76
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,76
jFor2,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,76
jFor2,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.2702881907138575,false,false,false,true,77
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3104166393647774,false,false,false,true,77
jFor2,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,77
jFor2,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,78
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,78
jFor2,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,78
jFor2,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.2702881907138575,false,false,false,true,79
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3104166393647774,false,false,false,true,79
jFor2,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,79
jFor2,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,80
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,80
jFor2,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,80
jFor2,Loops_for,easy,OperatorExample_v2,P::AVERAGE,1.2702881907138575,false,false,false,true,81
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::AVERAGE,1.3104166393647774,false,false,false,true,81
jFor2,Loops_for,easy,boolean_declaration_v2,P::AVERAGE,1.681793109377296,false,false,false,true,81
jFor2,Loops_for,easy,increment_v2,P::RE-RANK,1.7041420118343198,false,false,false,true,82
jFor2,Loops_for,easy,JavaTutorial_4_2_2,P::RE-RANK,1.7244897959183674,false,false,false,true,82
jFor2,Loops_for,easy,boolean_declaration_v2,P::RE-RANK,3.0,false,false,false,true,82
