jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jif_else1,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jif_else5,Decisions,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jif_else5,Decisions,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jif_else5,Decisions,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jif_else5,Decisions,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jarray4,Arrays,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jarray4,Arrays,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jarray4,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jarray4,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jarray1,Arrays,medium,-,RANDOM::BASELINE,AP,0.04,FALSE,FALSE,FALSE,FALSE
jarray1,Arrays,medium,-,RANDOM::BASELINE,nDCG,1,FALSE,FALSE,FALSE,FALSE
jarray1,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.05,FALSE,FALSE,FALSE,FALSE
jarray1,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jarray2,Arrays,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jarray2,Arrays,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jarray2,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jarray2,Arrays,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jfor2,Loops_for,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jfor2,Loops_for,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jfor2,Loops_for,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jfor2,Loops_for,easy,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jfor1,Loops_for,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jfor1,Loops_for,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jfor1,Loops_for,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jfor1,Loops_for,easy,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0.06,FALSE,FALSE,FALSE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0.63,FALSE,FALSE,FALSE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0.08,FALSE,FALSE,FALSE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jwhile3,Loops_while,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jwhile4,Loops_while,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jba_ques,Classes,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jba_ques,Classes,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jba_ques,Classes,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jba_ques,Classes,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
joperator1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,AP,0.6,TRUE,FALSE,TRUE,FALSE
joperator1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
joperator1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,QMeasure,0.6,TRUE,FALSE,TRUE,FALSE
joperator1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,RMSE,0.14,TRUE,FALSE,TRUE,FALSE
jbankaccount,Classes,medium,-,NAIVE::LOCAL,AP,0.11,TRUE,FALSE,TRUE,FALSE
jbankaccount,Classes,medium,-,NAIVE::LOCAL,nDCG,0.82,TRUE,FALSE,TRUE,FALSE
jbankaccount,Classes,medium,-,NAIVE::LOCAL,QMeasure,0.12,TRUE,FALSE,TRUE,FALSE
jbankaccount,Classes,medium,-,NAIVE::LOCAL,RMSE,0.21,TRUE,FALSE,TRUE,FALSE
jInheritance4,Inheritance,hard,-,NAIVE::LOCAL,AP,0,TRUE,FALSE,TRUE,FALSE
jInheritance4,Inheritance,hard,-,NAIVE::LOCAL,nDCG,0,TRUE,FALSE,TRUE,FALSE
jInheritance4,Inheritance,hard,-,NAIVE::LOCAL,QMeasure,0,TRUE,FALSE,TRUE,FALSE
jInheritance4,Inheritance,hard,-,NAIVE::LOCAL,RMSE,0.2,TRUE,FALSE,TRUE,FALSE
jdouble1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,AP,0.29,TRUE,FALSE,TRUE,FALSE
jdouble1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jdouble1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,QMeasure,0.29,TRUE,FALSE,TRUE,FALSE
jdouble1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,RMSE,0.26,TRUE,FALSE,TRUE,FALSE
jInheritance1,Inheritance,hard,-,NAIVE::LOCAL,AP,0,TRUE,FALSE,TRUE,FALSE
jInheritance1,Inheritance,hard,-,NAIVE::LOCAL,nDCG,0,TRUE,FALSE,TRUE,FALSE
jInheritance1,Inheritance,hard,-,NAIVE::LOCAL,QMeasure,0,TRUE,FALSE,TRUE,FALSE
jInheritance1,Inheritance,hard,-,NAIVE::LOCAL,RMSE,0.21,TRUE,FALSE,TRUE,FALSE
jInheritance2,Inheritance,hard,-,NAIVE::LOCAL,AP,0,TRUE,FALSE,TRUE,FALSE
jInheritance2,Inheritance,hard,-,NAIVE::LOCAL,nDCG,0,TRUE,FALSE,TRUE,FALSE
jInheritance2,Inheritance,hard,-,NAIVE::LOCAL,QMeasure,0,TRUE,FALSE,TRUE,FALSE
jInheritance2,Inheritance,hard,-,NAIVE::LOCAL,RMSE,0,TRUE,FALSE,TRUE,FALSE
jclass1,Classes,medium,-,NAIVE::LOCAL,AP,0.1,TRUE,FALSE,TRUE,FALSE
jclass1,Classes,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jclass1,Classes,medium,-,NAIVE::LOCAL,QMeasure,0.13,TRUE,FALSE,TRUE,FALSE
jclass1,Classes,medium,-,NAIVE::LOCAL,RMSE,0.1,TRUE,FALSE,TRUE,FALSE
jInheritance3,Inheritance,hard,-,NAIVE::LOCAL,AP,0.17,TRUE,FALSE,TRUE,FALSE
jInheritance3,Inheritance,hard,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jInheritance3,Inheritance,hard,-,NAIVE::LOCAL,QMeasure,0.17,TRUE,FALSE,TRUE,FALSE
jInheritance3,Inheritance,hard,-,NAIVE::LOCAL,RMSE,0.1,TRUE,FALSE,TRUE,FALSE
jincrement,Arithmetic_Operations,easy,-,NAIVE::LOCAL,AP,0.12,TRUE,FALSE,TRUE,FALSE
jincrement,Arithmetic_Operations,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jincrement,Arithmetic_Operations,easy,-,NAIVE::LOCAL,QMeasure,0.12,TRUE,FALSE,TRUE,FALSE
jincrement,Arithmetic_Operations,easy,-,NAIVE::LOCAL,RMSE,0.21,TRUE,FALSE,TRUE,FALSE
jif_else1,Boolean_Expressions,easy,-,NAIVE::LOCAL,AP,0.5,TRUE,FALSE,TRUE,FALSE
jif_else1,Boolean_Expressions,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jif_else1,Boolean_Expressions,easy,-,NAIVE::LOCAL,QMeasure,0.5,TRUE,FALSE,TRUE,FALSE
jif_else1,Boolean_Expressions,easy,-,NAIVE::LOCAL,RMSE,0.21,TRUE,FALSE,TRUE,FALSE
jif_else5,Decisions,medium,-,NAIVE::LOCAL,AP,0.21,TRUE,FALSE,TRUE,FALSE
jif_else5,Decisions,medium,-,NAIVE::LOCAL,nDCG,0.82,TRUE,FALSE,TRUE,FALSE
jif_else5,Decisions,medium,-,NAIVE::LOCAL,QMeasure,0.23,TRUE,FALSE,TRUE,FALSE
jif_else5,Decisions,medium,-,NAIVE::LOCAL,RMSE,0.15,TRUE,FALSE,TRUE,FALSE
jboolean_var,Boolean_Expressions,easy,-,NAIVE::LOCAL,AP,0.38,TRUE,FALSE,TRUE,FALSE
jboolean_var,Boolean_Expressions,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jboolean_var,Boolean_Expressions,easy,-,NAIVE::LOCAL,QMeasure,0.38,TRUE,FALSE,TRUE,FALSE
jboolean_var,Boolean_Expressions,easy,-,NAIVE::LOCAL,RMSE,0.18,TRUE,FALSE,TRUE,FALSE
jarray4,Arrays,medium,-,NAIVE::LOCAL,AP,0.29,TRUE,FALSE,TRUE,FALSE
jarray4,Arrays,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jarray4,Arrays,medium,-,NAIVE::LOCAL,QMeasure,0.29,TRUE,FALSE,TRUE,FALSE
jarray4,Arrays,medium,-,NAIVE::LOCAL,RMSE,0.24,TRUE,FALSE,TRUE,FALSE
jarray1,Arrays,medium,-,NAIVE::LOCAL,AP,0.04,TRUE,FALSE,TRUE,FALSE
jarray1,Arrays,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jarray1,Arrays,medium,-,NAIVE::LOCAL,QMeasure,0.05,TRUE,FALSE,TRUE,FALSE
jarray1,Arrays,medium,-,NAIVE::LOCAL,RMSE,0.08,TRUE,FALSE,TRUE,FALSE
jvariable1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,AP,0.33,TRUE,FALSE,TRUE,FALSE
jvariable1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jvariable1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,QMeasure,0.33,TRUE,FALSE,TRUE,FALSE
jvariable1,Arithmetic_Operations,easy,-,NAIVE::LOCAL,RMSE,0.23,TRUE,FALSE,TRUE,FALSE
jarray2,Arrays,medium,-,NAIVE::LOCAL,AP,0.25,TRUE,FALSE,TRUE,FALSE
jarray2,Arrays,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jarray2,Arrays,medium,-,NAIVE::LOCAL,QMeasure,0.25,TRUE,FALSE,TRUE,FALSE
jarray2,Arrays,medium,-,NAIVE::LOCAL,RMSE,0.25,TRUE,FALSE,TRUE,FALSE
jclasses_constructor,Classes,medium,-,NAIVE::LOCAL,AP,0,TRUE,FALSE,TRUE,FALSE
jclasses_constructor,Classes,medium,-,NAIVE::LOCAL,nDCG,0,TRUE,FALSE,TRUE,FALSE
jclasses_constructor,Classes,medium,-,NAIVE::LOCAL,QMeasure,0,TRUE,FALSE,TRUE,FALSE
jclasses_constructor,Classes,medium,-,NAIVE::LOCAL,RMSE,0,TRUE,FALSE,TRUE,FALSE
jfor2,Loops_for,easy,-,NAIVE::LOCAL,AP,0.06,TRUE,FALSE,TRUE,FALSE
jfor2,Loops_for,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jfor2,Loops_for,easy,-,NAIVE::LOCAL,QMeasure,0.07,TRUE,FALSE,TRUE,FALSE
jfor2,Loops_for,easy,-,NAIVE::LOCAL,RMSE,0.23,TRUE,FALSE,TRUE,FALSE
jfor1,Loops_for,easy,-,NAIVE::LOCAL,AP,0,TRUE,FALSE,TRUE,FALSE
jfor1,Loops_for,easy,-,NAIVE::LOCAL,nDCG,0,TRUE,FALSE,TRUE,FALSE
jfor1,Loops_for,easy,-,NAIVE::LOCAL,QMeasure,0,TRUE,FALSE,TRUE,FALSE
jfor1,Loops_for,easy,-,NAIVE::LOCAL,RMSE,0.29,TRUE,FALSE,TRUE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,NAIVE::LOCAL,AP,0.12,TRUE,FALSE,TRUE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,NAIVE::LOCAL,QMeasure,0.12,TRUE,FALSE,TRUE,FALSE
j2d_arrays1,Two-dimensional_Arrays,medium,-,NAIVE::LOCAL,RMSE,0.27,TRUE,FALSE,TRUE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,NAIVE::LOCAL,AP,0.33,TRUE,FALSE,TRUE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,NAIVE::LOCAL,QMeasure,0.33,TRUE,FALSE,TRUE,FALSE
jboolean_operators1,Boolean_Expressions,easy,-,NAIVE::LOCAL,RMSE,0.17,TRUE,FALSE,TRUE,FALSE
jwhile3,Loops_while,medium,-,NAIVE::LOCAL,AP,0.06,TRUE,FALSE,TRUE,FALSE
jwhile3,Loops_while,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jwhile3,Loops_while,medium,-,NAIVE::LOCAL,QMeasure,0.08,TRUE,FALSE,TRUE,FALSE
jwhile3,Loops_while,medium,-,NAIVE::LOCAL,RMSE,0.34,TRUE,FALSE,TRUE,FALSE
jwhile4,Loops_while,medium,-,NAIVE::LOCAL,AP,0.19,TRUE,FALSE,TRUE,FALSE
jwhile4,Loops_while,medium,-,NAIVE::LOCAL,nDCG,0.82,TRUE,FALSE,TRUE,FALSE
jwhile4,Loops_while,medium,-,NAIVE::LOCAL,QMeasure,0.2,TRUE,FALSE,TRUE,FALSE
jwhile4,Loops_while,medium,-,NAIVE::LOCAL,RMSE,0.25,TRUE,FALSE,TRUE,FALSE
jba_ques,Classes,medium,-,NAIVE::LOCAL,AP,0.08,TRUE,FALSE,TRUE,FALSE
jba_ques,Classes,medium,-,NAIVE::LOCAL,nDCG,1,TRUE,FALSE,TRUE,FALSE
jba_ques,Classes,medium,-,NAIVE::LOCAL,QMeasure,0.11,TRUE,FALSE,TRUE,FALSE
jba_ques,Classes,medium,-,NAIVE::LOCAL,RMSE,0.09,TRUE,FALSE,TRUE,FALSE
joperator1,Arithmetic_Operations,easy,-,GLOBAL::AS,AP,0.2,TRUE,FALSE,FALSE,TRUE
joperator1,Arithmetic_Operations,easy,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
joperator1,Arithmetic_Operations,easy,-,GLOBAL::AS,QMeasure,0.2,TRUE,FALSE,FALSE,TRUE
joperator1,Arithmetic_Operations,easy,-,GLOBAL::AS,RMSE,0.19,TRUE,FALSE,FALSE,TRUE
jbankaccount,Classes,medium,-,GLOBAL::AS,AP,0.11,TRUE,FALSE,FALSE,TRUE
jbankaccount,Classes,medium,-,GLOBAL::AS,nDCG,0.75,TRUE,FALSE,FALSE,TRUE
jbankaccount,Classes,medium,-,GLOBAL::AS,QMeasure,0.11,TRUE,FALSE,FALSE,TRUE
jbankaccount,Classes,medium,-,GLOBAL::AS,RMSE,0.18,TRUE,FALSE,FALSE,TRUE
jInheritance4,Inheritance,hard,-,GLOBAL::AS,AP,0.14,TRUE,FALSE,FALSE,TRUE
jInheritance4,Inheritance,hard,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jInheritance4,Inheritance,hard,-,GLOBAL::AS,QMeasure,0.14,TRUE,FALSE,FALSE,TRUE
jInheritance4,Inheritance,hard,-,GLOBAL::AS,RMSE,0.07,TRUE,FALSE,FALSE,TRUE
jdouble1,Arithmetic_Operations,easy,-,GLOBAL::AS,AP,0.14,TRUE,FALSE,FALSE,TRUE
jdouble1,Arithmetic_Operations,easy,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jdouble1,Arithmetic_Operations,easy,-,GLOBAL::AS,QMeasure,0.14,TRUE,FALSE,FALSE,TRUE
jdouble1,Arithmetic_Operations,easy,-,GLOBAL::AS,RMSE,0.18,TRUE,FALSE,FALSE,TRUE
jInheritance1,Inheritance,hard,-,GLOBAL::AS,AP,0.1,TRUE,FALSE,FALSE,TRUE
jInheritance1,Inheritance,hard,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jInheritance1,Inheritance,hard,-,GLOBAL::AS,QMeasure,0.13,TRUE,FALSE,FALSE,TRUE
jInheritance1,Inheritance,hard,-,GLOBAL::AS,RMSE,0.04,TRUE,FALSE,FALSE,TRUE
jInheritance2,Inheritance,hard,-,GLOBAL::AS,AP,0.1,TRUE,FALSE,FALSE,TRUE
jInheritance2,Inheritance,hard,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jInheritance2,Inheritance,hard,-,GLOBAL::AS,QMeasure,0.13,TRUE,FALSE,FALSE,TRUE
jInheritance2,Inheritance,hard,-,GLOBAL::AS,RMSE,0.1,TRUE,FALSE,FALSE,TRUE
jclass1,Classes,medium,-,GLOBAL::AS,AP,0.4,TRUE,FALSE,FALSE,TRUE
jclass1,Classes,medium,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jclass1,Classes,medium,-,GLOBAL::AS,QMeasure,0.4,TRUE,FALSE,FALSE,TRUE
jclass1,Classes,medium,-,GLOBAL::AS,RMSE,0.07,TRUE,FALSE,FALSE,TRUE
jInheritance3,Inheritance,hard,-,GLOBAL::AS,AP,0,TRUE,FALSE,FALSE,TRUE
jInheritance3,Inheritance,hard,-,GLOBAL::AS,nDCG,0,TRUE,FALSE,FALSE,TRUE
jInheritance3,Inheritance,hard,-,GLOBAL::AS,QMeasure,0,TRUE,FALSE,FALSE,TRUE
jInheritance3,Inheritance,hard,-,GLOBAL::AS,RMSE,0.13,TRUE,FALSE,FALSE,TRUE
jincrement,Arithmetic_Operations,easy,-,GLOBAL::AS,AP,0.12,TRUE,FALSE,FALSE,TRUE
jincrement,Arithmetic_Operations,easy,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jincrement,Arithmetic_Operations,easy,-,GLOBAL::AS,QMeasure,0.12,TRUE,FALSE,FALSE,TRUE
jincrement,Arithmetic_Operations,easy,-,GLOBAL::AS,RMSE,0.18,TRUE,FALSE,FALSE,TRUE
jif_else1,Boolean_Expressions,easy,-,GLOBAL::AS,AP,0.5,TRUE,FALSE,FALSE,TRUE
jif_else1,Boolean_Expressions,easy,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jif_else1,Boolean_Expressions,easy,-,GLOBAL::AS,QMeasure,0.5,TRUE,FALSE,FALSE,TRUE
jif_else1,Boolean_Expressions,easy,-,GLOBAL::AS,RMSE,0.09,TRUE,FALSE,FALSE,TRUE
jif_else5,Decisions,medium,-,GLOBAL::AS,AP,0.06,TRUE,FALSE,FALSE,TRUE
jif_else5,Decisions,medium,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jif_else5,Decisions,medium,-,GLOBAL::AS,QMeasure,0.08,TRUE,FALSE,FALSE,TRUE
jif_else5,Decisions,medium,-,GLOBAL::AS,RMSE,0.14,TRUE,FALSE,FALSE,TRUE
jboolean_var,Boolean_Expressions,easy,-,GLOBAL::AS,AP,0.38,TRUE,FALSE,FALSE,TRUE
jboolean_var,Boolean_Expressions,easy,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jboolean_var,Boolean_Expressions,easy,-,GLOBAL::AS,QMeasure,0.38,TRUE,FALSE,FALSE,TRUE
jboolean_var,Boolean_Expressions,easy,-,GLOBAL::AS,RMSE,0.07,TRUE,FALSE,FALSE,TRUE
jarray4,Arrays,medium,-,GLOBAL::AS,AP,0.29,TRUE,FALSE,FALSE,TRUE
jarray4,Arrays,medium,-,GLOBAL::AS,nDCG,1,TRUE,FALSE,FALSE,TRUE
jarray4,Arrays,medium,-,GLOBAL::AS,QMeasure,0.29,TRUE,FALSE,FALSE,TRUE
