jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.26
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.24
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.79
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.28
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.3
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.92
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.22
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.76
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.22
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.76
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.28
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.31
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.93
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.3
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.92
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.29
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.31
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.93
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.83
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.3
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.23
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.77
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.32
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.31
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.93
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.27
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.83
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.3
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.31
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.93
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.24
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.79
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.28
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.25
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.3
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.92
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.33
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,AP,0.31
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,nDCG,0.93
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,QMeasure,0.34
jincrement,Arithmetic_Operations,easy,-,P::GLOBAL::AS,RMSE,0.33
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.3
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.7
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.34
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.19
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.21
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.56
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.25
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.25
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.21
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.56
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.25
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.18
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.48
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.21
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.21
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.56
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.25
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.7
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.28
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.19
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.26
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.74
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.3
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.18
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.7
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.28
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.27
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.58
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.26
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.58
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.26
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.19
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.5
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.21
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.68
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.27
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.2
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.55
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.24
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.23
jif_else5,Decisions,medium,-,P::GLOBAL::AS,AP,0.22
jif_else5,Decisions,medium,-,P::GLOBAL::AS,nDCG,0.58
jif_else5,Decisions,medium,-,P::GLOBAL::AS,QMeasure,0.26
jif_else5,Decisions,medium,-,P::GLOBAL::AS,RMSE,0.22
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.17
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.12
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.12
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.19
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.17
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.14
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.16
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.32
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.12
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.12
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.11
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.12
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.18
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.11
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,P::GLOBAL::AS,RMSE,0.13
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,AP,0.52
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,nDCG,0.91
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,QMeasure,0.48
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,RMSE,0.32
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,AP,0.54
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,nDCG,0.91
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,QMeasure,0.53
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,RMSE,0.34
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,AP,0.52
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,nDCG,0.91
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,QMeasure,0.52
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,RMSE,0.33
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,AP,0.52
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,nDCG,0.91
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,QMeasure,0.48
jInheritance4,Inheritance,hard,-,P::GLOBAL::AS,RMSE,0.33
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.33
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.72
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.37
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.23
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.72
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.43
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.23
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.79
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.42
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.38
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.78
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.41
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.44
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.79
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.47
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.36
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.77
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.24
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.8
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.42
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.21
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.4
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.73
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.44
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.24
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.36
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.77
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.23
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.33
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.72
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.37
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.27
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.34
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.73
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.37
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.23
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.38
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.79
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.41
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.2
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.38
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.79
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.41
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.79
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.42
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.52
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.93
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.55
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jarray2,Arrays,medium,-,P::GLOBAL::AS,AP,0.39
jarray2,Arrays,medium,-,P::GLOBAL::AS,nDCG,0.79
jarray2,Arrays,medium,-,P::GLOBAL::AS,QMeasure,0.42
jarray2,Arrays,medium,-,P::GLOBAL::AS,RMSE,0.19
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.7
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,nDCG,0.98
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,QMeasure,0.71
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,RMSE,0.18
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.72
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,nDCG,0.99
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,QMeasure,0.73
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,RMSE,0.18
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.7
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,nDCG,0.98
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,QMeasure,0.71
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,RMSE,0.18
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.72
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,nDCG,0.99
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,QMeasure,0.73
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,RMSE,0.17
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.7
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,nDCG,0.98
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,QMeasure,0.71
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,RMSE,0.19
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.64
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,nDCG,0.92
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,QMeasure,0.66
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,RMSE,0.22
jclasses_constructor,Classes,medium,-,P::GLOBAL::AS,AP,0.64
